"","word","n"
"236","majority",40
"237","person",40
"238","related",40
"239","wednesday",40
"240","words",40
"241","7",39
"242","actions",39
"243","city",39
"244","claim",39
"245","criminal",39
"246","data",39
"247","human",39
"248","pay",39
"249","social",39
"250","stories",39
"251","university",39
"252","youtube",39
"253","2015",38
"254","absentee",38
"255","child",38
"256","continue",38
"257","pro",38
"258","reality",38
"259","speech",38
"260","stand",38
"261","students",38
"262","5",37
"263","administration",37
"264","business",37
"265","cast",37
"266","continues",37
"267","debate",37
"268","level",37
"269","makes",37
"270","position",37
"271","presidency",37
"272","received",37
"273","security",37
"274","term",37
"275","they’re",37
"276","12",36
"277","28",36
"278","attack",36
"279","baseball",36
"280","comey’s",36
"281","failed",36
"282","live",36
"283","paid",36
"284","racist",36
"285","record",36
"286","scandal",36
"287","taking",36
"288","wing",36
"289","added",35
"290","answer",35
"291","anti",35
"292","barack",35
"293","brought",35
"294","chance",35
"295","control",35
"296","event",35
"297","feel",35
"298","final",35
"299","gingrich",35
"300","line",35
"301","materials",35
"302","roosevelt",35
"303","rules",35
"304","russian",35
"305","ryan",35
"306","school",35
"307","won",35
"308","2012",34
"309","6",34
"310","cities",34
"311","coming",34
"312","community",34
"313","economic",34
"314","explained",34
"315","fear",34
"316","george",34
"317","home",34
"318","hope",34
"319","interview",34
"320","iowa",34
"321","judge",34
"322","love",34
"323","means",34
"324","millions",34
"325","pence",34
"326","reason",34
"327","sanders",34
"328","set",34
"329","supporting",34
"330","20",33
"331","deal",33
"332","hate",33
"333","health",33
"334","held",33
"335","late",33
"336","plan",33
"337","team",33
"338","winning",33
"339","2014",32
"340","apparently",32
"341","audience",32
"342","author",32
"343","bad",32
"344","bannon",32
"345","calling",32
"346","claiming",32
"347","committed",32
"348","continued",32
"349","future",32
"350","happened",32
"351","host",32
"352","laws",32
"353","list",32
"354","living",32
"355","promised",32
"356","read",32
"357","signed",32
"358","sources",32
"359","street",32
"360","ties",32
"361","worse",32
"362","you’re",32
"363","action",31
"364","assault",31
"365","complaint",31
"366","cover",31
"367","earlier",31
"368","envelope",31
"369","fire",31
"370","fired",31
"371","hillary’s",31
"372","liar",31
"373","lives",31
"374","meeting",31
"375","middle",31
"376","obama’s",31
"377","pic.twitter.com",31
"378","recent",31
"379","secret",31
"380","spent",31
"381","statement",31
"382","alerts",30
"383","calls",30
"384","candidates",30
"385","comments",30
"386","force",30
"387","issue",30
"388","led",30
"389","major",30
"390","moore",30
"391","noted",30
"392","nov",30
"393","paul",30
"394","release",30
"395","rule",30
"396","sarah",30
"397","texas",30
"398","wasn’t",30
"399","weeks",30
"400","access",29
"401","agency",29
"402","bias",29
"403","claimed",29
"404","class",29
"405","college",29
"406","death",29
"407","food",29
"408","hero",29
"409","image",29
"410","immigrants",29
"411","mother",29
"412","play",29
"413","racial",29
"414","rally",29
"415","supporter",29
"416","wall",29
"417","company",28
"418","conservatives",28
"419","creamer",28
"420","foundation",28
"421","hand",28
"422","https",28
"423","influence",28
"424","matters",28
"425","morning",28
"426","offers",28
"427","powerful",28
"428","protesters",28
"429","questions",28
"430","reporting",28
"431","running",28
"432","scott",28
"433","sen",28
"434","strong",28
"435","swing",28
"436","t.co",28
"437","26",27
"438","appears",27
"439","bush",27
"440","commission",27
"441","constitution",27
"442","doj",27
"443","efforts",27
"444","elect",27
"445","electoral",27
"446","entire",27
"447","foreign",27
"448","friday",27
"449","half",27
"450","hotel",27
"451","hours",27
"452","industry",27
"453","investigations",27
"454","jobs",27
"455","muslim",27
"456","ohio",27
"457","policies",27
"458","primary",27
"459","provided",27
"460","receive",27
"461","religious",27
"462","reporter",27
"463","response",27
"464","review",27
"465","spending",27
"466","trump's",27
"467","voted",27
"468","14",26
"469","aren’t",26
"470","christian",26
"471","daily",26
"472","dangerous",26
"473","dead",26
"474","dnc",26
"475","economy",26
"476","freedom",26
"477","gait",26
"478","july",26
"479","romney",26
"480","sanctuary",26
"481","sermons",26
"482","single",26
"483","unelected",26
"484","videos",26
"485","walsh",26
"486","we’ve",26
"487","writes",26
"488","15",25
"489","announced",25
"490","catholic",25
"491","clintons",25
"492","conference",25
"493","defeat",25
"494","dr",25
"495","included",25
"496","lawyers",25
"497","mind",25
"498","rigged",25
"499","speaker",25
"500","tells",25
"501","understand",25
"502","wikileaks",25
"503","won’t",25
"504","2013",24
"505","abedin",24
"506","brock",24
"507","chairman",24
"508","culture",24
"509","directly",24
"510","dna",24
"511","fairfax",24
"512","finally",24
"513","financial",24
"514","forward",24
"515","impact",24
"516","judiciary",24
"517","leading",24
"518","local",24
"519","lynch",24
"520","piece",24
"521","potential",24
"522","red",24
"523","relationship",24
"524","results",24
"525","rnc",24
"526","role",24
"527","standing",24
"528","started",24
"529","talking",24
"530","theodore",24
"531","toosi",24
"532","trade",24
"533","violating",24
"534","warned",24
"535","wins",24
"536","writing",24
"537","13",23
"538","40",23
"539","america’s",23
"540","cbs",23
"541","citizens",23
"542","counsel",23
"543","crime",23
"544","enforcement",23
"545","entertainment",23
"546","establishment",23
"547","events",23
"548","evil",23
"549","female",23
"550","friends",23
"551","giving",23
"552","guy",23
"553","hear",23
"554","jason",23
"555","judicial",23
"556","light",23
"557","mark",23
"558","megyn",23
"559","officers",23
"560","page",23
"561","pastor",23
"562","personal",23
"563","pretty",23
"564","publicly",23
"565","raised",23
"566","reporters",23
"567","respect",23
"568","rubio",23
"569","senator",23
"570","senior",23
"571","suspended",23
"572","violence",23
"573","wife",23
"574","arizona",22
"575","award",22
"576","build",22
"577","center",22
"578","created",22
"579","danney",22
"580","disqus",22
"581","energy",22
"582","fake",22
"583","false",22
"584","falsely",22
"585","insurance",22
"586","jesus",22
"587","jews",22
"588","language",22
"589","leaders",22
"590","movie",22
"591","negative",22
"592","obergefell",22
"593","online",22
"594","organization",22
"595","refused",22
"596","rhetoric",22
"597","separate",22
"598","she’s",22
"599","stated",22
"600","statements",22
"601","veritas",22
"602","victims",22
"603","word",22
"604","write",22
"605","100",21
"606","16",21
"607","aide",21
"608","ben",21
"609","bring",21
"610","christians",21
"611","conspiracy",21
"612","difficult",21
"613","eric",21
"614","executive",21
"615","expected",21
"616","explain",21
"617","featured",21
"618","forum",21
"619","game",21
"620","ground",21
"621","here’s",21
"622","images",21
"623","intelligence",21
"624","investigating",21
"625","justices",21
"626","knowledge",21
"627","leads",21
"628","leave",21
"629","manager",21
"630","mike",21
"631","military",21
"632","month",21
"633","murder",21
"634","nations",21
"635","obamacare",21
"636","reasons",21
"637","repeatedly",21
"638","robert",21
"639","signing",21
"640","smart",21
"641","source",21
"642","standard",21
"643","virginia",21
"644","19",20
"645","1996",20
"646","25",20
"647","27",20
"648","alleged",20
"649","announcement",20
"650","authority",20
"651","base",20
"652","bonus",20
"653","crowd",20
"654","defense",20
"655","education",20
"656","effective",20
"657","effort",20
"658","exposed",20
"659","fight",20
"660","franklin",20
"661","happen",20
"662","leader",20
"663","leadership",20
"664","limbaugh",20
"665","michael",20
"666","miller",20
"667","minutes",20
"668","moment",20
"669","mook",20
"670","moral",20
"671","nation’s",20
"672","notes",20
"673","opportunity",20
"674","outcome",20
"675","paper",20
"676","process",20
"677","remain",20
"678","responsible",20
"679","simply",20
"680","staff",20
"681","vice",20
"682","what’s",20
"683","accused",19
"684","allowed",19
"685","anderson",19
"686","argument",19
"687","california",19
"688","citizen",19
"689","communications",19
"690","create",19
"691","daughter",19
"692","decades",19
"693","decided",19
"694","direct",19
"695","faith",19
"696","fathers",19
"697","focus",19
"698","gang",19
"699","girl",19
"700","governor",19
"701","green",19
"702","hit",19
"703","husband",19
"704","idea",19
"705","immediately",19
"706","include",19
"707","innuendo",19
"708","khan",19
"709","lady",19
"710","lawsuit",19
"711","moving",19
"712","narrative",19
"713","network",19
"714","nominated",19
"715","popular",19
"716","population",19
"717","rallies",19
"718","records",19
"719","rep",19
"720","rest",19
"721","revealed",19
"722","revolution",19
"723","rush",19
"724","sean",19
"725","search",19
"726","serve",19
"727","service",19
"728","shared",19
"729","speeches",19
"730","values",19
"731","22",18
"732","absolutely",18
"733","advantage",18
"734","archive",18
"735","audio",18
"736","avoid",18
"737","body",18
"738","breaking",18
"739","cash",18
"740","changed",18
"741","conway",18
"742","crimes",18
"743","documents",18
"744","doubt",18
"745","easley",18
"746","editor",18
"747","europe",18
"748","growth",18
"749","hannity",18
"750","inside",18
"751","january",18
"752","mail",18
"753","market",18
"754","material",18
"755","missing",18
"756","neilson",18
"757","o’keefe",18
"758","officer",18
"759","opinion",18
"760","opposition",18
"761","organizations",18
"762","painting",18
"763","parties",18
"764","pennsylvania",18
"765","picture",18
"766","putin",18
"767","return",18
"768","reuters",18
"769","road",18
"770","roberts",18
"771","sat",18
"772","sending",18
"773","series",18
"774","served",18
"775","shooting",18
"776","step",18
"777","tags",18
"778","target",18
"779","test",18
"780","thinking",18
"781","threat",18
"782","trust",18
"783","tweeted",18
"784","victim",18
"785","warning",18
"786","actual",17
"787","allegations",17
"788","appeared",17
"789","behavior",17
"790","biggest",17
"791","birth",17
"792","bit",17
"793","blue",17
"794","breitbart",17
"795","charge",17
"796","charges",17
"797","civil",17
"798","climate",17
"799","completely",17
"800","congressional",17
"801","details",17
"802","donation",17
"803","easy",17
"804","epstein",17
"805","ethics",17
"806","file",17
"807","flowers",17
"808","founder",17
"809","heard",17
"810","hearing",17
"811","heart",17
"812","i’ve",17
"813","integrity",17
"814","international",17
"815","involved",17
"816","israel",17
"817","judgment",17
"818","keeping",17
"819","liberal",17
"820","liberty",17
"821","lie",17
"822","lose",17
"823","march",17
"824","matthew",17
"825","mexico",17
"826","monday",17
"827","muslims",17
"828","note",17
"829","openly",17
"830","opposed",17
"831","original",17
"832","photo",17
"833","posted",17
"834","protest",17
"835","push",17
"836","putting",17
"837","remember",17
"838","renewable",17
"839","request",17
"840","revelations",17
"841","sort",17
"842","steve",17
"843","stuff",17
"844","suddenly",17
"845","television",17
"846","thousands",17
"847","victory",17
"848","wouldn’t",17
"849","17",16
"850","18",16
"851","24",16
"852","acting",16
"853","activist",16
"854","activity",16
"855","ahead",16
"856","aides",16
"857","alabama",16
"858","alt",16
"859","amendment",16
"860","armenians",16
"861","attention",16
"862","baby",16
"863","bank",16
"864","bob",16
"865","bonner",16
"866","boy",16
"867","century",16
"868","concerned",16
"869","coverage",16
"870","current",16
"871","demand",16
"872","demanding",16
"873","democracy",16
"874","denied",16
"875","desperate",16
"876","destroyed",16
"877","district",16
"878","door",16
"879","experts",16
"880","gold",16
"881","gun",16
"882","hands",16
"883","hatch",16
"884","holding",16
"885","hrc",16
"886","imagine",16
"887","increasingly",16
"888","intent",16
"889","jena",16
"890","jewish",16
"891","killed",16
"892","kippa",16
"893","kippas",16
"894","lawyer",16
"895","leaving",16
"896","losing",16
"897","loss",16
"898","magazine",16
"899","manner",16
"900","memo",16
"901","minority",16
"902","mitt",16
"903","pages",16
"904","passed",16
"905","politicians",16
"906","positions",16
"907","precedent",16
"908","prince",16
"909","prison",16
"910","program",16
"911","prosecutor",16
"912","quickly",16
"913","raped",16
"914","reach",16
"915","research",16
"916","rise",16
"917","safety",16
"918","sailing",16
"919","saturday",16
"920","sheriff",16
"921","strongly",16
"922","sunday",16
"923","suppression",16
"924","surprise",16
"925","task",16
"926","taxes",16
"927","terms",16
"928","threatened",16
"929","total",16
"930","trending",16
"931","troubadours",16
"932","type",16
"933","unaccountable",16
"934","violation",16
"935","volunteers",16
"936","yesterday",16
"937","2009",15
"938","28th",15
"939","analysis",15
"940","arrested",15
"941","attempt",15
"942","beginning",15
"943","blame",15
"944","borders",15
"945","born",15
"946","break",15
"947","bringing",15
"948","broken",15
"949","budget",15
"950","bureau",15
"951","campaigning",15
"952","catholics",15
"953","challenged",15
"954","christie",15
"955","colleagues",15
"956","color",15
"957","conclusion",15
"958","confident",15
"959","connection",15
"960","considered",15
"961","contributions",15
"962","conversation",15
"963","damage",15
"964","decisions",15
"965","donor",15
"966","draw",15
"967","dream",15
"968","due",15
"969","ensure",15
"970","erik",15
"971","estate",15
"972","fbi’s",15
"973","forced",15
"974","fri",15
"975","fundraising",15
"976","gender",15
"977","gonna",15
"978","haraldsson",15
"979","hasn’t",15
"980","hollywood",15
"981","hrafnkell",15
"982","huma",15
"983","individuals",15
"984","jane",15
"985","let’s",15
"986","lying",15
"987","male",15
"988","michigan",15
"989","minorities",15
"990","newt",15
"991","obvious",15
"992","opponent",15
"993","parents",15
"994","period",15
"995","pick",15
"996","provide",15
"997","recordings",15
"998","releasing",15
"999","responded",15
"1000","rich",15
"1001","rigging",15
"1002","save",15
"1003","setting",15
"1004","shot",15
"1005","simple",15
"1006","society",15
"1007","speak",15
"1008","speaking",15
"1009","supposed",15
"1010","tape",15
"1011","tough",15
"1012","traditional",15
"1013","wage",15
"1014","walsh’s",15
"1015","wars",15
"1016","witnesses",15
"1017","2008",14
"1018","23",14
"1019","37",14
"1020","50",14
"1021","accusations",14
"1022","adding",14
"1023","address",14
"1024","aliens",14
"1025","august",14
"1026","austin",14
"1027","banks",14
"1028","bernie",14
"1029","bible",14
"1030","border",14
"1031","broke",14
"1032","buy",14
"1033","campaigns",14
"1034","canada",14
"1035","career",14
"1036","carey",14
"1037","caucus",14
"1038","charged",14
"1039","chicago",14
"1040","chinese",14
"1041","chris",14
"1042","christ",14
"1043","classified",14
"1044","commentaries",14
"1045","commentary",14
"1046","conducted",14
"1047","corrupt",14
"1048","corruption",14
"1049","critical",14
"1050","dark",14
"1051","deportation",14
"1052","deputy",14
"1053","destroy",14
"1054","discussion",14
"1055","equality",14
"1056","evangelical",14
"1057","exchange",14
"1058","fair",14
"1059","fighting",14
"1060","form",14
"1061","georgia",14
"1062","happening",14
"1063","happy",14
"1064","headline",14
"1065","hibiscus",14
"1066","hidden",14
"1067","individual",14
"1068","intimidation",14
"1069","iran",14
"1070","jr",14
"1071","largest",14
"1072","learn",14
"1073","lgbt",14
"1074","liars",14
"1075","listen",14
"1076","loses",14
"1077","met",14
"1078","movement",14
"1079","multiple",14
"1080","newspapers",14
"1081","nypd",14
"1082","offered",14
"1083","ongoing",14
"1084","penalty",14
"1085","played",14
"1086","possibly",14
"1087","recently",14
"1088","refugees",14
"1089","remains",14
"1090","repeated",14
"1091","representative",14
"1092","responsibility",14
"1093","result",14
"1094","returns",14
"1095","seas",14
"1096","sexually",14
"1097","spend",14
"1098","spoke",14
"1099","sports",14
"1100","stage",14
"1101","stay",14
"1102","suggest",14
"1103","suggesting",14
"1104","sun",14
"1105","super",14
"1106","telling",14
"1107","throw",14
"1108","treatment",14
"1109","trouble",14
"1110","truth",14
"1111","witness",14
"1112","women’s",14
"1113","worst",14
"1114","29",13
"1115","47",13
"1116","58",13
"1117","accountable",13
"1118","accurate",13
"1119","age",13
"1120","agenda",13
"1121","allowing",13
"1122","art",13
"1123","attempts",13
"1124","aware",13
"1125","basic",13
"1126","conflict",13
"1127","copies",13
"1128","counted",13
"1129","courts",13
"1130","d.c",13
"1131","defend",13
"1132","dems",13
"1133","destroying",13
"1134","digital",13
"1135","dirty",13
"1136","discovery",13
"1137","dollars",13
"1138","electing",13
"1139","explosive",13
"1140","extremist",13
"1141","f.b.i",13
"1142","favor",13
"1143","fun",13
"1144","gallup",13
"1145","getty",13
"1146","global",13
"1147","growing",13
"1148","guilty",13
"1149","handling",13
"1150","hawkins",13
"1151","hour",13
"1152","huffington",13
"1153","ideas",13
"1154","iraq",13
"1155","issued",13
"1156","joined",13
"1157","kellyanne",13
"1158","legislative",13
"1159","miss",13
"1160","nbc",13
"1161","networks",13
"1162","nevada",13
"1163","oliver",13
"1164","parker",13
"1165","paying",13
"1166","petition",13
"1167","playing",13
"1168","price",13
"1169","promises",13
"1170","pushing",13
"1171","reagan",13
"1172","selling",13
"1173","send",13
"1174","shame",13
"1175","signs",13
"1176","site",13
"1177","smoke",13
"1178","start",13
"1179","straight",13
"1180","suggests",13
"1181","supported",13
"1182","tonight",13
"1183","town",13
"1184","tv",13
"1185","usa",13
"1186","violated",13
"1187","violations",13
"1188","walk",13
"1189","wallace",13
"1190","website",13
"1191","who’s",13
"1192","workers",13
"1193","8th",12
"1194","accounts",12
"1195","active",12
"1196","ad",12
"1197","admitted",12
"1198","advance",12
"1199","adviser",12
"1200","agents",12
"1201","agreed",12
"1202","air",12
"1203","ann",12
"1204","answers",12
"1205","ban",12
"1206","behalf",12
"1207","believed",12
"1208","block",12
"1209","blood",12
"1210","brothers",12
"1211","building",12
"1212","camera",12
"1213","caught",12
"1214","ceo",12
"1215","choice",12
"1216","circle",12
"1217","citing",12
"1218","closed",12
"1219","cnn’s",12
"1220","colorado",12
"1221","column",12
"1222","communities",12
"1223","complete",12
"1224","congressman",12
"1225","covered",12
"1226","criticism",12
"1227","cultural",12
"1228","danger",12
"1229","decline",12
"1230","discovered",12
"1231","dishonest",12
"1232","double",12
"1233","duty",12
"1234","east",12
"1235","effectively",12
"1236","facing",12
"1237","falling",12
"1238","families",12
"1239","folks",12
"1240","frustrated",12
"1241","gain",12
"1242","gilbert",12
"1243","guys",12
"1244","harm",12
"1245","helped",12
"1246","hoping",12
"1247","houston",12
"1248","huge",12
"1249","hypocrisy",12
"1250","immigrant",12
"1251","investigate",12
"1252","journalists",12
"1253","khamenei",12
"1254","leaning",12
"1255","legally",12
"1256","mails",12
"1257","margin",12
"1258","meant",12
"1259","meet",12
"1260","melania",12
"1261","mention",12
"1262","misogyny",12
"1263","named",12
"1264","names",12
"1265","nightly",12
"1266","notice",12
"1267","obtained",12
"1268","odds",12
"1269","offended",12
"1270","paintings",12
"1271","peace",12
"1272","plans",12
"1273","poor",12
"1274","practice",12
"1275","previous",12
"1276","previously",12
"1277","proof",12
"1278","protect",12
"1279","purpose",12
"1280","quranic",12
"1281","racism",12
"1282","registered",12
"1283","reid",12
"1284","rose",12
"1285","scene",12
"1286","sense",12
"1287","services",12
"1288","shouting",12
"1289","sick",12
"1290","significant",12
"1291","similar",12
"1292","starting",12
"1293","status",12
"1294","stored",12
"1295","struck",12
"1296","study",12
"1297","suggested",12
"1298","suppress",12
"1299","terrible",12
"1300","they’ve",12
"1301","threatening",12
"1302","thursday",12
"1303","titled",12
"1304","transcripts",12
"1305","treat",12
"1306","typical",12
"1307","undercover",12
"1308","undermine",12
"1309","undocumented",12
"1310","view",12
"1311","views",12
"1312","weiner",12
"1313","wisconsin",12
"1314","wow",12
"1315","wrongdoing",12
"1316","2006",11
"1317","29th",11
"1318","31",11
"1319","agreement",11
"1320","amount",11
"1321","angry",11
"1322","anthony",11
"1323","appearance",11
"1324","attacked",11
"1325","average",11
"1326","awful",11
"1327","babies",11
"1328","battle",11
"1329","battleground",11
"1330","bear",11
"1331","beat",11
"1332","beautiful",11
"1333","believes",11
"1334","benghazi",11
"1335","bid",11
"1336","bragging",11
"1337","brock’s",11
"1338","candidacy",11
"1339","car",11
"1340","clemson",11
"1341","closing",11
"1342","coal",11
"1343","colbert",11
"1344","concern",11
"1345","contact",11
"1346","contained",11
"1347","context",11
"1348","counties",11
"1349","crisis",11
"1350","dale",11
"1351","determined",11
"1352","development",11
"1353","died",11
"1354","difference",11
"1355","disaster",11
"1356","easily",11
"1357","effect",11
"1358","established",11
"1359","european",11
"1360","exclusive",11
"1361","eye",11
"1362","february",11
"1363","firing",11
"1364","flash",11
"1365","forces",11
"1366","fought",11
"1367","google",11
"1368","gross",11
"1369","hall",11
"1370","harry",11
"1371","he’ll",11
"1372","heavily",11
"1373","hell",11
"1374","highly",11
"1375","hold",11
"1376","hopes",11
"1377","increase",11
"1378","initial",11
"1379","intended",11
"1380","investigators",11
"1381","isis",11
"1382","island",11
"1383","jack",11
"1384","jeff",11
"1385","jennifer",11
"1386","jersey",11
"1387","jim",11
"1388","kubek",11
"1389","league",11
"1390","liberals",11
"1391","lord",11
"1392","loretta",11
"1393","mainstream",11
"1394","marco",11
"1395","marijuana",11
"1396","matthewamiller",11
"1397","mayor",11
"1398","messages",11
"1399","modern",11
"1400","monitor",11
"1401","neutral",11
"1402","newly",11
"1403","nomination",11
"1404","numerous",11
"1405","pac",11
"1406","passion",11
"1407","pollster",11
"1408","prevent",11
"1409","primaries",11
"1410","professional",11
"1411","promote",11
"1412","propaganda",11
"1413","protester",11
"1414","prove",11
"1415","reached",11
"1416","refugee",11
"1417","reputation",11
"1418","respond",11
"1419","risk",11
"1420","ron",11
"1421","ruling",11
"1422","russia’s",11
"1423","screen",11
"1424","seeking",11
"1425","shut",11
"1426","sold",11
"1427","sound",11
"1428","southern",11
"1429","spokesman",11
"1430","stopped",11
"1431","stupid",11
"1432","subject",11
"1433","supports",11
"1434","tactics",11
"1435","tapper",11
"1436","tens",11
"1437","tower",11
"1438","turnout",11
"1439","upper",11
"1440","usual",11
"1441","violent",11
"1442","voice",11
"1443","waiting",11
"1444","whites",11
"1445","winner",11
"1446","100,000",10
"1447","1999",10
"1448","2000",10
"1449","30th",10
"1450","38",10
"1451","43",10
"1452","45",10
"1453","46",10
"1454","abuse",10
"1455","accept",10
"1456","acceptable",10
"1457","additional",10
"1458","alive",10
"1459","alliance",10
"1460","allies",10
"1461","angeles",10
"1462","appointed",10
"1463","archdiocese",10
"1464","arms",10
"1465","arrived",10
"1466","beaten",10
"1467","beliefs",10
"1468","blacked",10
"1469","blitz",10
"1470","bottom",10
"1471","britain",10
"1472","brown",10
"1473","built",10
"1474","bunton",10
"1475","businesses",10
"1476","campus",10
"1477","cancel",10
"1478","cnbc",10
"1479","cold",10
"1480","commented",10
"1481","common",10
"1482","complaints",10
"1483","constitutional",10
"1484","contract",10
"1485","convention",10
"1486","coordination",10
"1487","corporations",10
"1488","cost",10
"1489","couldn’t",10
"1490","crazy",10
"1491","creating",10
"1492","cry",10
"1493","dan",10
"1494","date",10
"1495","december",10
"1496","declare",10
"1497","direction",10
"1498","donations",10
"1499","donors",10
"1500","driven",10
"1501","earnest",10
"1502","emergency",10
"1503","employees",10
"1504","era",10
"1505","eyes",10
"1506","failure",10
"1507","fame",10
"1508","fell",10
"1509","figure",10
"1510","films",10
"1511","fine",10
"1512","friend",10
"1513","gait’s",10
"1514","goals",10
"1515","hampshire",10
"1516","harassment",10
"1517","headlines",10
"1518","helping",10
"1519","horowitz",10
"1520","humiliation",10
"1521","illegally",10
"1522","impossible",10
"1523","incest",10
"1524","incident",10
"1525","incidents",10
"1526","includes",10
"1527","initially",10
"1528","internal",10
"1529","iran’s",10
"1530","irony",10
"1531","jail",10
"1532","jerusalem",10
"1533","joseph",10
"1534","journal",10
"1535","judith",10
"1536","key",10
"1537","king",10
"1538","kirk",10
"1539","la",10
"1540","larry",10
"1541","leaves",10
"1542","locked",10
"1543","los",10
"1544","low",10
"1545","mailed",10
"1546","massachusetts",10
"1547","massive",10
"1548","minute",10
"1549","moved",10
"1550","nato",10
"1551","normal",10
"1552","offering",10
"1553","operation",10
"1554","orthodox",10
"1555","oscar",10
"1556","outrage",10
"1557","park",10
"1558","pass",10
"1559","personally",10
"1560","planned",10
"1561","printed",10
"1562","ran",10
"1563","rate",10
"1564","reading",10
"1565","religion",10
"1566","republic",10
"1567","requests",10
"1568","resources",10
"1569","reveals",10
"1570","sad",10
"1571","seats",10
"1572","socialist",10
"1573","space",10
"1574","spanish",10
"1575","steps",10
"1576","stood",10
"1577","strategy",10
"1578","strength",10
"1579","stuart",10
"1580","student",10
"1581","surrounding",10
"1582","survey",10
"1583","ted",10
"1584","thompson",10
"1585","ticket",10
"1586","touch",10
"1587","track",10
"1588","tweet",10
"1589","ultimately",10
"1590","unconstitutional",10
"1591","unethical",10
"1592","viewed",10
"1593","wearing",10
"1594","welfare",10
"1595","william",10
"1596","worker",10
"1597","worth",10
"1598","1994",9
"1599","1995",9
"1600","1st",9
"1601","21",9
"1602","27th",9
"1603","60",9
"1604","activities",9
"1605","acts",9
"1606","africa",9
"1607","ap",9
"1608","appoint",9
"1609","assaults",9
"1610","assistant",9
"1611","association",9
"1612","attacking",9
"1613","attempted",9
"1614","background",9
"1615","basis",9
"1616","biased",9
"1617","blatant",9
"1618","board",9
"1619","boost",9
"1620","boston",9
"1621","brings",9
"1622","bunch",9
"1623","camp",9
