"","word","n"
"153","bill",66
"154","religious",66
"155","violence",66
"156","based",65
"157","candidate",65
"158","elites",65
"159","feel",65
"160","including",65
"161","didn’t",64
"162","theory",64
"163","wrote",64
"164","4",63
"165","democrats",63
"166","establishment",63
"167","future",63
"168","mind",63
"169","nations",63
"170","york",63
"171","countries",62
"172","race",62
"173","hillary’s",61
"174","politics",61
"175","rape",61
"176","report",61
"177","republican",61
"178","sexual",61
"179","taking",61
"180","there’s",61
"181","11",60
"182","college",60
"183","god",60
"184","khazar",60
"185","person",60
"186","red",60
"187","russia",60
"188","top",60
"189","5",59
"190","director",59
"191","fighting",59
"192","foundation",59
"193","friends",59
"194","happen",59
"195","list",59
"196","rest",59
"197","wife",59
"198","wrong",59
"199","nature",58
"200","speech",58
"201","attack",57
"202","isn’t",57
"203","office",57
"204","run",57
"205","secretary",57
"206","south",57
"207","body",56
"208","business",56
"209","common",56
"210","continue",56
"211","fear",56
"212","night",56
"213","share",56
"214","traditional",56
"215","worth",56
"216","christians",55
"217","force",55
"218","i’ve",55
"219","john",55
"220","level",55
"221","nation",55
"222","school",55
"223","you’ll",55
"224","completely",54
"225","economic",54
"226","movement",54
"227","sjw",54
"228","ago",53
"229","call",53
"230","community",53
"231","congress",53
"232","death",53
"233","east",53
"234","illegal",53
"235","massive",53
"236","thinking",53
"237","win",53
"238","create",52
"239","hand",52
"240","jihad",52
"241","learn",52
"242","lies",52
"243","syria",52
"244","understand",52
"245","8",51
"246","actions",51
"247","al",51
"248","liberal",51
"249","months",51
"250","pill",51
"251","populations",51
"252","voters",51
"253","clinton’s",50
"254","lead",50
"255","remember",50
"256","short",50
"257","wing",50
"258","won’t",50
"259","allowed",49
"260","attention",49
"261","biden",49
"262","film",49
"263","reality",49
"264","stretch",49
"265","action",48
"266","close",48
"267","evidence",48
"268","percent",48
"269","podesta",48
"270","story",48
"271","term",48
"272","attacks",47
"273","care",47
"274","experience",47
"275","fellow",47
"276","ground",47
"277","hope",47
"278","israeli",47
"279","local",47
"280","message",47
"281","racist",47
"282","sense",47
"283","study",47
"284","we’re",47
"285","30",46
"286","crime",46
"287","globalist",46
"288","hands",46
"289","humanity",46
"290","internet",46
"291","isis",46
"292","line",46
"293","officials",46
"294","pay",46
"295","post",46
"296","process",46
"297","senate",46
"298","terror",46
"299","university",46
"300","desire",45
"301","feminist",45
"302","guys",45
"303","hit",45
"304","joe",45
"305","military",45
"306","powerful",45
"307","private",45
"308","return",45
"309","single",45
"310","students",45
"311","video",45
"312","center",44
"313","facebook",44
"314","head",44
"315","individuals",44
"316","month",44
"317","move",44
"318","obama’s",44
"319","palestinian",44
"320","personal",44
"321","physical",44
"322","popular",44
"323","propaganda",44
"324","relationship",44
"325","result",44
"326","stand",44
"327","talk",44
"328","view",44
"329","west",44
"330","words",44
"331","behavior",43
"332","created",43
"333","defense",43
"334","ethnic",43
"335","food",43
"336","forces",43
"337","immigrants",43
"338","jerusalem",43
"339","jobs",43
"340","narrative",43
"341","position",43
"342","whites",43
"343","average",42
"344","books",42
"345","class",42
"346","deal",42
"347","debate",42
"348","decades",42
"349","heritage",42
"350","lack",42
"351","legal",42
"352","lost",42
"353","lynch",42
"354","pro",42
"355","reasons",42
"356","recent",42
"357","terrorists",42
"358","attorney",41
"359","claim",41
"360","father",41
"361","form",41
"362","he’s",41
"363","laws",41
"364","play",41
"365","recently",41
"366","related",41
"367","results",41
"368","situation",41
"369","terrorism",41
"370","word",41
"371","age",40
"372","boys",40
"373","diversity",40
"374","elite",40
"375","entire",40
"376","federal",40
"377","george",40
"378","hate",40
"379","supporters",40
"380","twitter",40
"381","6",39
"382","communist",39
"383","conclusion",39
"384","conflict",39
"385","decision",39
"386","easy",39
"387","hollywood",39
"388","rule",39
"389","speaking",39
"390","spread",39
"391","terms",39
"392","voting",39
"393","week",39
"394","civil",38
"395","claimed",38
"396","criminal",38
"397","daniel",38
"398","finally",38
"399","french",38
"400","half",38
"401","individual",38
"402","iranian",38
"403","politically",38
"404","racism",38
"405","respect",38
"406","set",38
"407","wall",38
"408","7",37
"409","allies",37
"410","dead",37
"411","elected",37
"412","eventually",37
"413","forced",37
"414","genetic",37
"415","key",37
"416","led",37
"417","paid",37
"418","rich",37
"419","role",37
"420","significant",37
"421","successful",37
"422","2012",36
"423","accused",36
"424","beliefs",36
"425","democracy",36
"426","efforts",36
"427","final",36
"428","focus",36
"429","follow",36
"430","james",36
"431","north",36
"432","opinion",36
"433","press",36
"434","received",36
"435","rise",36
"436","similar",36
"437","takes",36
"438","thousands",36
"439","bring",35
"440","bush",35
"441","candidates",35
"442","civilization",35
"443","council",35
"444","decided",35
"445","due",35
"446","fat",35
"447","feminists",35
"448","giving",35
"449","globalists",35
"450","guy",35
"451","highly",35
"452","ideas",35
"453","leftists",35
"454","lie",35
"455","quickly",35
"456","republicans",35
"457","sort",35
"458","splc",35
"459","started",35
"460","step",35
"461","talking",35
"462","views",35
"463","written",35
"464","answer",34
"465","attempt",34
"466","chance",34
"467","character",34
"468","church",34
"469","enemies",34
"470","greenfield",34
"471","held",34
"472","learning",34
"473","organizations",34
"474","policies",34
"475","worse",34
"476","arab",33
"477","century",33
"478","coming",33
"479","corruption",33
"480","destroy",33
"481","education",33
"482","effective",33
"483","effort",33
"484","evil",33
"485","global",33
"486","hell",33
"487","hold",33
"488","independence",33
"489","issues",33
"490","meaning",33
"491","millions",33
"492","path",33
"493","scandal",33
"494","store",33
"495","threat",33
"496","washington",33
"497","wasn’t",33
"498","20",32
"499","9",32
"500","accept",32
"501","activities",32
"502","ashkenazi",32
"503","billion",32
"504","check",32
"505","critical",32
"506","historical",32
"507","lose",32
"508","mass",32
"509","nationalism",32
"510","obvious",32
"511","organization",32
"512","plan",32
"513","politicians",32
"514","presidency",32
"515","progressive",32
"516","radical",32
"517","russian",32
"518","seek",32
"519","violent",32
"520","voted",32
"521","we’ve",32
"522","writing",32
"523","absolutely",31
"524","alt",31
"525","begin",31
"526","career",31
"527","choose",31
"528","corrupt",31
"529","cover",31
"530","doubt",31
"531","enemy",31
"532","events",31
"533","expect",31
"534","front",31
"535","issue",31
"536","leftist",31
"537","low",31
"538","matters",31
"539","piece",31
"540","released",31
"541","running",31
"542","source",31
"543","special",31
"544","street",31
"545","values",31
"546","watch",31
"547","15",30
"548","alternative",30
"549","approach",30
"550","barack",30
"551","brother",30
"552","chief",30
"553","criticism",30
"554","current",30
"555","financial",30
"556","forward",30
"557","health",30
"558","hillary's",30
"559","husband",30
"560","involved",30
"561","killed",30
"562","natural",30
"563","official",30
"564","opportunity",30
"565","potential",30
"566","progress",30
"567","racial",30
"568","site",30
"569","supposed",30
"570","ties",30
"571","weak",30
"572","2015",29
"573","agenda",29
"574","asian",29
"575","aware",29
"576","citizens",29
"577","correct",29
"578","data",29
"579","electoral",29
"580","era",29
"581","fake",29
"582","happy",29
"583","hayden",29
"584","included",29
"585","influence",29
"586","language",29
"587","meant",29
"588","moral",29
"589","online",29
"590","peace",29
"591","project",29
"592","search",29
"593","senator",29
"594","soros",29
"595","statement",29
"596","tax",29
"597","terrorist",29
"598","unique",29
"599","won",29
"600","zone",29
"601","avoid",28
"602","buy",28
"603","cities",28
"604","conservative",28
"605","controlled",28
"606","crisis",28
"607","defeat",28
"608","destruction",28
"609","die",28
"610","difference",28
"611","directly",28
"612","extremely",28
"613","failed",28
"614","false",28
"615","favor",28
"616","france",28
"617","gender",28
"618","goal",28
"619","hamas",28
"620","institutions",28
"621","international",28
"622","israel’s",28
"623","korea",28
"624","meet",28
"625","offer",28
"626","one’s",28
"627","opposed",28
"628","perfect",28
"629","pick",28
"630","professor",28
"631","readers",28
"632","romantic",28
"633","soviet",28
"634","studies",28
"635","technology",28
"636","unesco",28
"637","you’ve",28
"638","2008",27
"639","america’s",27
"640","asia",27
"641","attacking",27
"642","cash",27
"643","cobb",27
"644","committee",27
"645","deny",27
"646","earlier",27
"647","emotions",27
"648","growing",27
"649","helped",27
"650","immediately",27
"651","intellectual",27
"652","july",27
"653","leaders",27
"654","normal",27
"655","panic",27
"656","positive",27
"657","region",27
"658","relationships",27
"659","server",27
"660","service",27
"661","shared",27
"662","shown",27
"663","talked",27
"664","taught",27
"665","trade",27
"666","ultimately",27
"667","weren’t",27
"668","12",26
"669","1960s",26
"670","abedin",26
"671","account",26
"672","ad",26
"673","amount",26
"674","articles",26
"675","basic",26
"676","bit",26
"677","child",26
"678","clintons",26
"679","communities",26
"680","company",26
"681","deeply",26
"682","earth",26
"683","el",26
"684","event",26
"685","existence",26
"686","expected",26
"687","generation",26
"688","globalism",26
"689","grow",26
"690","image",26
"691","korean",26
"692","leader",26
"693","leave",26
"694","letter",26
"695","masculinity",26
"696","material",26
"697","note",26
"698","poor",26
"699","pretty",26
"700","published",26
"701","quality",26
"702","realize",26
"703","regime",26
"704","sites",26
"705","spent",26
"706","student",26
"707","teach",26
"708","test",26
"709","today’s",26
"710","trust",26
"711","usa",26
"712","welding",26
"713","wouldn’t",26
"714","2013",25
"715","2014",25
"716","25",25
"717","ability",25
"718","actual",25
"719","attacked",25
"720","author",25
"721","basically",25
"722","beautiful",25
"723","beginning",25
"724","biggest",25
"725","board",25
"726","caused",25
"727","comments",25
"728","complete",25
"729","confidence",25
"730","daily",25
"731","decade",25
"732","develop",25
"733","doj",25
"734","easier",25
"735","ego",25
"736","explain",25
"737","fail",25
"738","faith",25
"739","fall",25
"740","happened",25
"741","hundreds",25
"742","indian",25
"743","kaine",25
"744","liberals",25
"745","mail",25
"746","meeting",25
"747","movie",25
"748","nuclear",25
"749","opponents",25
"750","palestine",25
"751","pass",25
"752","protect",25
"753","relations",25
"754","resources",25
"755","response",25
"756","risk",25
"757","safe",25
"758","save",25
"759","secret",25
"760","send",25
"761","simple",25
"762","slattery",25
"763","speak",25
"764","stupid",25
"765","subject",25
"766","telling",25
"767","voter",25
"768","wealth",25
"769","wealthy",25
"770","28",24
"771","afraid",24
"772","banned",24
"773","blood",24
"774","blue",24
"775","brotherhood",24
"776","build",24
"777","calling",24
"778","calls",24
"779","capital",24
"780","changed",24
"781","choice",24
"782","committed",24
"783","constitution",24
"784","countless",24
"785","court",24
"786","creamer",24
"787","date",24
"788","easily",24
"789","expression",24
"790","famous",24
"791","friend",24
"792","horowitz",24
"793","ignore",24
"794","iraq",24
"795","kill",24
"796","kings",24
"797","land",24
"798","leading",24
"799","learned",24
"800","marriage",24
"801","minority",24
"802","moment",24
"803","moving",24
"804","paper",24
"805","period",24
"806","push",24
"807","questions",24
"808","raised",24
"809","reading",24
"810","republic",24
"811","societies",24
"812","success",24
"813","travel",24
"814","vast",24
"815","what’s",24
"816","wisdom",24
"817","world’s",24
"818","airbnb",23
"819","band",23
"820","battle",23
"821","chairman",23
"822","crimes",23
"823","electors",23
"824","fly",23
"825","fund",23
"826","goals",23
"827","hours",23
"828","identity",23
"829","include",23
"830","independent",23
"831","intellectuals",23
"832","let’s",23
"833","lived",23
"834","negative",23
"835","noted",23
"836","peoples",23
"837","protest",23
"838","provide",23
"839","ready",23
"840","rok",23
"841","seeking",23
"842","standard",23
"843","strength",23
"844","team",23
"845","titled",23
"846","victims",23
"847","wars",23
"848","winning",23
"849","women’s",23
"850","aired",22
"851","aren’t",22
"852","argument",22
"853","born",22
"854","british",22
"855","brought",22
"856","charges",22
"857","checking",22
"858","complex",22
"859","contact",22
"860","dangerous",22
"861","defend",22
"862","development",22
"863","direct",22
"864","effect",22
"865","equal",22
"866","fast",22
"867","fears",22
"868","films",22
"869","friendly",22
"870","helping",22
"871","imagine",22
"872","impossible",22
"873","judge",22
"874","levels",22
"875","literally",22
"876","mark",22
"877","murder",22
"878","network",22
"879","opposite",22
"880","palestinians",22
"881","photos",22
"882","prevent",22
"883","sephardic",22
"884","shopify",22
"885","spend",22
"886","spirit",22
"887","stage",22
"888","starting",22
"889","style",22
"890","tuesday",22
"891","wide",22
"892","100",21
"893","18",21
"894","addition",21
"895","air",21
"896","appearance",21
"897","appears",21
"898","armed",21
"899","attractive",21
"900","blacks",21
"901","caught",21
"902","claims",21
"903","decisions",21
"904","diet",21
"905","difficult",21
"906","discuss",21
"907","dna",21
"908","dnc",21
"909","economy",21
"910","enjoy",21
"911","environment",21
"912","eyes",21
"913","families",21
"914","fit",21
"915","frankl",21
"916","hour",21
"917","huge",21
"918","ideology",21
"919","impact",21
"920","improvement",21
"921","increase",21
"922","interview",21
"923","jail",21
"924","journalism",21
"925","journalists",21
"926","laid",21
"927","males",21
"928","marxism",21
"929","master",21
"930","minorities",21
"931","mother",21
"932","nominee",21
"933","opposition",21
"934","outlets",21
"935","photography",21
"936","physically",21
"937","previous",21
"938","previously",21
"939","professional",21
"940","prominent",21
"941","purpose",21
"942","putin",21
"943","refugees",21
"944","remains",21
"945","responsible",21
"946","standards",21
"947","standing",21
"948","status",21
"949","supporting",21
"950","target",21
"951","ten",21
"952","type",21
"953","votes",21
"954","warning",21
"955","weiner",21
"956","worst",21
"957","zionist",21
"958","13",20
"959","16",20
"960","40",20
"961","alleged",20
"962","announced",20
"963","blog",20
"964","boy",20
"965","campus",20
"966","centuries",20
"967","characteristics",20
"968","charge",20
"969","considered",20
"970","context",20
"971","couldn’t",20
"972","de",20
"973","died",20
"974","discrimination",20
"975","divorce",20
"976","duck",20
"977","empire",20
"978","english",20
"979","ensure",20
"980","explains",20
"981","eye",20
"982","february",20
"983","figure",20
"984","growth",20
"985","healthy",20
"986","huma",20
"987","inside",20
"988","institution",20
"989","investigating",20
"990","killing",20
"991","leads",20
"992","lines",20
"993","losing",20
"994","masculine",20
"995","mention",20
"996","original",20
"997","outrage",20
"998","patriarchy",20
"999","philosophy",20
"1000","polls",20
"1001","primary",20
"1002","prove",20
"1003","rates",20
"1004","research",20
"1005","rhazoui",20
"1006","rules",20
"1007","senior",20
"1008","series",20
"1009","serve",20
"1010","shit",20
"1011","stay",20
"1012","struggle",20
"1013","taxes",20
"1014","training",20
"1015","victim",20
"1016","website",20
"1017","write",20
"1018","4am",19
"1019","4pm",19
"1020","access",19
"1021","african",19
"1022","ancestry",19
"1023","arts",19
"1024","badly",19
"1025","banks",19
"1026","believes",19
"1027","bringing",19
"1028","broke",19
"1029","busy",19
"1030","click",19
"1031","clinton's",19
"1032","continued",19
"1033","contractor",19
"1034","couple",19
"1035","crowd",19
"1036","deep",19
"1037","degree",19
"1038","designed",19
"1039","destroyed",19
"1040","equality",19
"1041","escape",19
"1042","fire",19
"1043","funded",19
"1044","grew",19
"1045","guilty",19
"1046","happiness",19
"1047","host",19
"1048","includes",19
"1049","knowledge",19
"1050","looked",19
"1051","market",19
"1052","misogynist",19
"1053","muscles",19
"1054","notice",19
"1055","noticed",19
"1056","officers",19
"1057","oppression",19
"1058","option",19
"1059","outcome",19
"1060","paris",19
"1061","patriarchal",19
"1062","people’s",19
"1063","peter",19
"1064","prison",19
"1065","putting",19
"1066","receive",19
"1067","replayed",19
"1068","reported",19
"1069","revolution",19
"1070","roosh",19
"1071","shot",19
"1072","sign",19
"1073","sjws",19
"1074","skills",19
"1075","staff",19
"1076","statements",19
"1077","stopped",19
"1078","stories",19
"1079","supported",19
"1080","supposedly",19
"1081","tells",19
"1082","tv",19
"1083","ukraine",19
"1084","vision",19
"1085","water",19
"1086","wins",19
"1087","24",18
"1088","31",18
"1089","50",18
"1090","add",18
"1091","agents",18
"1092","agree",18
"1093","assault",18
"1094","attempts",18
"1095","basis",18
"1096","broken",18
"1097","claiming",18
"1098","cold",18
"1099","connection",18
"1100","corporate",18
"1101","correctness",18
"1102","cultures",18
"1103","decide",18
"1104","elections",18
"1105","enforcement",18
"1106","exist",18
"1107","extreme",18
"1108","fashion",18
"1109","field",18
"1110","figures",18
"1111","funding",18
"1112","gun",18
"1113","happening",18
"1114","harm",18
"1115","haven’t",18
"1116","increased",18
"1117","joined",18
"1118","larger",18
"1119","late",18
"1120","light",18
"1121","loss",18
"1122","manosphere",18
"1123","masses",18
"1124","minds",18
"1125","mine",18
"1126","moderate",18
"1127","named",18
"1128","names",18
"1129","naturally",18
"1130","parents",18
"1131","passed",18
"1132","practice",18
"1133","prime",18
"1134","pursue",18
"1135","pushing",18
"1136","radio",18
"1137","reach",18
"1138","record",18
"1139","repeatedly",18
"1140","responsibility",18
"1141","saudi",18
"1142","secure",18
"1143","slavery",18
"1144","solution",18
"1145","strategic",18
"1146","streets",18
"1147","stretching",18
"1148","syrian",18
"1149","television",18
"1150","they’ll",18
"1151","tradition",18
"1152","treated",18
"1153","union",18
"1154","weakness",18
"1155","wikileaks",18
"1156","14",17
"1157","2009",17
"1158","27",17
"1159","activists",17
"1160","activity",17
"1161","acts",17
"1162","agreed",17
"1163","authority",17
"1164","belief",17
"1165","believed",17
"1166","benefits",17
"1167","bigger",17
"1168","blame",17
"1169","border",17
"1170","california",17
"1171","carter",17
"1172","catholic",17
"1173","censorship",17
"1174","circumstances",17
"1175","companies",17
"1176","compared",17
"1177","content",17
"1178","continues",17
"1179","cost",17
"1180","crazy",17
"1181","cuba",17
"1182","cuban",17
"1183","demand",17
"1184","double",17
"1185","drive",17
"1186","educated",17
"1187","emotional",17
"1188","energy",17
"1189","engage",17
"1190","facing",17
"1191","fair",17
"1192","familiar",17
"1193","focusing",17
"1194","forever",17
"1195","gop",17
"1196","governments",17
"1197","granted",17
"1198","guns",17
"1199","honest",17
"1200","hot",17
"1201","i’ll",17
"1202","increasingly",17
"1203","industry",17
"1204","innocent",17
"1205","instance",17
"1206","iran’s",17
"1207","jones",17
"1208","journal",17
"1209","june",17
"1210","kounalakis",17
"1211","labor",17
"1212","legacy",17
"1213","lifestyle",17
"1214","martial",17
"1215","muhammad",17
"1216","multiple",17
"1217","music",17
"1218","nice",17
"1219","numerous",17
"1220","obama's",17
"1221","origin",17
"1222","overcome",17
"1223","owned",17
"1224","pa",17
"1225","pain",17
"1226","passage",17
"1227","persecution",17
"1228","personality",17
"1229","phone",17
"1230","picture",17
"1231","plenty",17
"1232","preserve",17
"1233","program",17
"1234","protesters",17
"1235","regularly",17
"1236","reports",17
"1237","resistance",17
"1238","review",17
"1239","rising",17
"1240","roman",17
"1241","shame",17
"1242","snow",17
"1243","southern",17
"1244","space",17
"1245","specific",17
"1246","suffering",17
"1247","suggested",17
"1248","systems",17
"1249","techniques",17
"1250","tend",17
"1251","tom",17
"1252","traditions",17
"1253","tribe",17
"1254","types",17
"1255","understanding",17
"1256","usual",17
"1257","we’ll",17
"1258","wear",17
"1259","web",17
"1260","affairs",16
"1261","ahead",16
"1262","angry",16
"1263","anthony",16
"1264","appeared",16
"1265","apply",16
"1266","arms",16
"1267","ashkenazim",16
"1268","brexit",16
"1269","buzz",16
"1270","cast",16
"1271","concept",16
"1272","conspiracy",16
"1273","destructive",16
"1274","discussed",16
"1275","dollars",16
"1276","domestic",16
"1277","donations",16
"1278","dozens",16
"1279","drink",16
"1280","eat",16
"1281","effectively",16
"1282","elect",16
"1283","emotion",16
"1284","firm",16
"1285","fix",16
"1286","florida",16
"1287","focused",16
"1288","frame",16
"1289","fraud",16
"1290","fun",16
"1291","gay",16
"1292","genuine",16
"1293","grand",16
"1294","guest",16
"1295","hatred",16
"1296","heart",16
"1297","income",16
"1298","intelligence",16
"1299","iranians",16
"1300","joint",16
"1301","journalist",16
"1302","kadzik",16
"1303","lady",16
"1304","largest",16
"1305","launched",16
"1306","listen",16
"1307","lower",16
"1308","main",16
"1309","maintain",16
"1310","march",16
"1311","mental",16
"1312","michael",16
"1313","mindset",16
"1314","minister",16
"1315","morning",16
"1316","movies",16
"1317","neighborhood",16
"1318","oppose",16
"1319","opposing",16
"1320","parties",16
"1321","paul",16
"1322","payments",16
"1323","peaceful",16
"1324","pool",16
"1325","price",16
"1326","privilege",16
"1327","rep",16
"1328","required",16
"1329","resolutions",16
"1330","rigged",16
"1331","rituals",16
"1332","round",16
"1333","schools",16
"1334","sea",16
"1335","sources",16
"1336","straight",16
"1337","strategy",16
"1338","survive",16
"1339","unprecedented",16
"1340","viewed",16
"1341","visit",16
"1342","wait",16
"1343","writer",16
"1344","writers",16
"1345","26",15
"1346","accepted",15
"1347","accounts",15
"1348","added",15
"1349","advantage",15
"1350","allah",15
"1351","ambassador",15
"1352","anymore",15
"1353","argue",15
"1354","army",15
"1355","aspects",15
"1356","assume",15
"1357","attitude",15
"1358","background",15
"1359","bank",15
"1360","bear",15
"1361","benefit",15
"1362","bias",15
"1363","built",15
"1364","cair",15
"1365","camera",15
"1366","camp",15
"1367","capacity",15
"1368","capitalism",15
"1369","central",15
"1370","churches",15
"1371","classified",15
"1372","club",15
"1373","cnn",15
"1374","congressional",15
"1375","cops",15
"1376","core",15
"1377","corporations",15
"1378","costs",15
"1379","credit",15
"1380","cut",15
"1381","dark",15
"1382","declared",15
"1383","decline",15
"1384","demands",15
"1385","democrat",15
"1386","deserve",15
"1387","differences",15
"1388","display",15
"1389","established",15
"1390","examples",15
"1391","exercise",15
"1392","exposed",15
"1393","feelings",15
"1394","feels",15
"1395","founder",15
"1396","frequently",15
"1397","fundamental",15
"1398","german",15
"1399","guilt",15
"1400","hear",15
"1401","homes",15
"1402","importance",15
"1403","investigations",15
"1404","january",15
"1405","liberation",15
"1406","limited",15
"1407","man’s",15
"1408","married",15
"1409","migrant",15
"1410","movements",15
"1411","murdered",15
"1412","nationalist",15
"1413","ngos",15
"1414","options",15
"1415","pastor",15
"1416","personally",15
"1417","possibly",15
"1418","prague",15
"1419","pre",15
"1420","primarily",15
"1421","principles",15
"1422","prohibited",15
"1423","prosecutors",15
"1424","protests",15
"1425","raising",15
"1426","ran",15
"1427","raped",15
"1428","records",15
"1429","referred",15
"1430","refused",15
"1431","runs",15
"1432","russians",15
"1433","sds",15
"1434","served",15
"1435","she’s",15
"1436","shut",15
"1437","skill",15
"1438","slowly",15
"1439","teaching",15
"1440","they’ve",15
"1441","topic",15
"1442","totally",15
"1443","touch",15
"1444","transition",15
"1445","twist",15
"1446","typical",15
"1447","unlike",15
"1448","wake",15
"1449","walk",15
"1450","youtube",15
"1451","19",14
"1452","23",14
"1453","60",14
"1454","90",14
"1455","abuse",14
"1456","address",14
"1457","aggressive",14
"1458","aldrin",14
"1459","alpha",14
"1460","analysis",14
"1461","andrew",14
"1462","apparently",14
"1463","appeal",14
"1464","arrested",14
"1465","art",14
"1466","authorities",14
"1467","baby",14
"1468","barely",14
"1469","beaten",14
"1470","bitch",14
"1471","bought",14
"1472","buying",14
"1473","challenges",14
"1474","checks",14
"1475","chosen",14
"1476","christ",14
"1477","clothes",14
"1478","collapse",14
"1479","combat",14
"1480","concerns",14
"1481","counter",14
"1482","cycle",14
"1483","damage",14
"1484","dankof",14
"1485","dating",14
"1486","daughter",14
"1487","december",14
"1488","decent",14
"1489","dedicated",14
"1490","deeper",14
"1491","describe",14
"1492","destroying",14
"1493","developed",14
"1494","district",14
"1495","divided",14
"1496","documents",14
"1497","driven",14
"1498","educational",14
"1499","effects",14
"1500","europeans",14
"1501","expand",14
"1502","expressed",14
"1503","extremists",14
"1504","fitness",14
"1505","foot",14
"1506","forcing",14
"1507","forget",14
"1508","forms",14
"1509","gain",14
"1510","hated",14
"1511","heads",14
"1512","heard",14
"1513","improve",14
"1514","industrial",14
"1515","institute",14
"1516","involving",14
"1517","islamophobia",14
"1518","japan",14
"1519","jew",14
"1520","kids",14
"1521","knowing",14
"1522","la",14
"1523","lawyer",14
"1524","lied",14
"1525","loretta",14
"1526","magazine",14
"1527","mexico",14
"1528","minutes",14
"1529","objective",14
"1530","outright",14
"1531","pardon",14
"1532","payment",14
"1533","playing",14
"1534","poll",14
"1535","potentially",14
"1536","poverty",14
"1537","pressure",14
"1538","produced",14
"1539","profit",14
"1540","promote",14
"1541","promoting",14
"1542","proper",14
"1543","raise",14
"1544","rally",14
"1545","reached",14
"1546","recognize",14
"1547","regular",14
"1548","reportedly",14
"1549","robert",14
"1550","separate",14
"1551","shirt",14
"1552","sit",14
"1553","sought",14
"1554","star",14
"1555","stronger",14
"1556","supremacist",14
"1557","surprise",14
"1558","taliban",14
"1559","thousand",14
"1560","threats",14
"1561","tight",14
"1562","train",14
"1563","treason",14
"1564","vice",14
"1565","weapons",14
"1566","35",13
"1567","absolute",13
"1568","acting",13
"1569","actively",13
"1570","adopted",13
"1571","advice",13
"1572","alien",13
"1573","allowing",13
"1574","anger",13
"1575","approval",13
"1576","assistant",13
"1577","awareness",13
"1578","balance",13
"1579","beat",13
"1580","behaviors",13
"1581","ben",13
"1582","billions",13
"1583","building",13
"1584","bullshit",13
"1585","channel",13
"1586","closely",13
"1587","conduct",13
"1588","conference",13
"1589","constantly",13
"1590","contrary",13
"1591","convention",13
"1592","convince",13
"1593","coverage",13
"1594","deals",13
"1595","denial",13
"1596","deputy",13
"1597","desires",13
"1598","detail",13
"1599","diplomatic",13
"1600","donate",13
"1601","door",13
"1602","duke’s",13
"1603","duty",13
"1604","eating",13
"1605","elhaik’s",13
"1606","encourage",13
"1607","eramo",13
"1608","essentially",13
"1609","experienced",13
"1610","experiences",13
"1611","extent",13
"1612","failure",13
"1613","fulfilling",13
"1614","funds",13
"1615","germany",13
"1616","hearing",13
"1617","humans",13
"1618","hypocrisy",13
"1619","identify",13
"1620","investigators",13
"1621","islamist",13
"1622","issued",13
"1623","jackie",13
"1624","keeping",13
"1625","knee",13
"1626","leadership",13
"1627","lesson",13
"1628","memoirs",13
"1629","mission",13
"1630","monday",13
"1631","notion",13
